# The React Compiler conformance baseline: one line per fixture, as
# fixture<TAB>class<TAB>bucket<TAB>note. See main.rs beside this file.
# Written by UF_REACT_COMPILER_CONFORMANCE=update; buckets and notes of
# failures are kept across updates and edited by hand when attributed.
preserve-memo-deps-optional-property-chain.js	pass	pass	
preserve-memo-validation/error.false-positive-useMemo-dropped-infer-always-invalidating.ts	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
preserve-memo-validation/error.false-positive-useMemo-infer-mutate-deps.ts	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
preserve-memo-validation/error.false-positive-useMemo-overlap-scopes.ts	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
preserve-memo-validation/error.hoist-useCallback-conditional-access-own-scope.ts	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
preserve-memo-validation/error.hoist-useCallback-infer-conditional-value-block.ts	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
preserve-memo-validation/error.invalid-useCallback-captures-reassigned-context.ts	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
preserve-memo-validation/error.maybe-mutable-ref-not-preserved.ts	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
preserve-memo-validation/error.preserve-use-memo-ref-missing-reactive.ts	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
preserve-memo-validation/error.todo-useCallback-captures-invalidating-value.ts	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
preserve-memo-validation/error.useCallback-aliased-var.ts	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
preserve-memo-validation/error.useCallback-conditional-access-noAlloc.ts	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
preserve-memo-validation/error.useCallback-infer-less-specific-conditional-access.ts	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
preserve-memo-validation/error.useCallback-property-call-dep.ts	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
preserve-memo-validation/error.useMemo-aliased-var.ts	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
preserve-memo-validation/error.useMemo-infer-less-specific-conditional-access.ts	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
preserve-memo-validation/error.useMemo-infer-less-specific-conditional-value-block.ts	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
preserve-memo-validation/error.useMemo-property-call-chained-object.ts	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
preserve-memo-validation/error.useMemo-property-call-dep.ts	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
preserve-memo-validation/error.useMemo-unrelated-mutation-in-depslist.ts	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
preserve-memo-validation/error.useMemo-with-refs.flow.js	pass	pass	
preserve-memo-validation/error.validate-useMemo-named-function.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
preserve-memo-validation/maybe-invalid-useMemo-no-memoblock-sideeffect.ts	pass	pass	
preserve-memo-validation/preserve-use-callback-stable-built-ins.ts	pass	pass	
preserve-memo-validation/preserve-use-memo-ref-missing-ok.ts	pass	pass	
preserve-memo-validation/preserve-use-memo-transition.ts	pass	pass	
preserve-memo-validation/prune-nonescaping-useMemo-mult-returns-primitive.ts	pass	pass	
preserve-memo-validation/prune-nonescaping-useMemo-mult-returns.ts	pass	pass	
preserve-memo-validation/prune-nonescaping-useMemo.ts	pass	pass	
preserve-memo-validation/repro-maybe-invalid-useCallback-read-maybeRef.ts	pass	pass	
preserve-memo-validation/repro-maybe-invalid-useMemo-read-maybeRef.ts	pass	pass	
preserve-memo-validation/todo-ensure-constant-prop-decls-get-removed.ts	pass	pass	
preserve-memo-validation/useCallback-alias-property-load-dep.ts	pass	pass	
preserve-memo-validation/useCallback-captures-reassigned-context-property.tsx	pass	pass	
preserve-memo-validation/useCallback-captures-reassigned-context.ts	pass	pass	
preserve-memo-validation/useCallback-dep-scope-pruned.ts	pass	pass	
preserve-memo-validation/useCallback-extended-contextvar-scope.tsx	pass	pass	
preserve-memo-validation/useCallback-in-other-reactive-block.ts	pass	pass	
preserve-memo-validation/useCallback-infer-fewer-deps.ts	pass	pass	
preserve-memo-validation/useCallback-infer-more-specific.ts	pass	pass	
preserve-memo-validation/useCallback-infer-read-dep.ts	pass	pass	
preserve-memo-validation/useCallback-infer-scope-global.ts	pass	pass	
preserve-memo-validation/useCallback-nonescaping-invoked-callback-escaping-return.js	pass	pass	
preserve-memo-validation/useCallback-nonescaping.js	pass	pass	
preserve-memo-validation/useCallback-reordering-deplist-controlflow.tsx	pass	pass	
preserve-memo-validation/useCallback-reordering-depslist-assignment.tsx	pass	pass	
preserve-memo-validation/useCallback-with-no-depslist.ts	pass	pass	
preserve-memo-validation/useMemo-alias-property-load-dep.ts	pass	pass	
preserve-memo-validation/useMemo-conditional-access-alloc.ts	pass	pass	
preserve-memo-validation/useMemo-conditional-access-noAlloc.ts	pass	pass	
preserve-memo-validation/useMemo-conditional-access-own-scope.ts	pass	pass	
preserve-memo-validation/useMemo-constant-prop.ts	pass	pass	
preserve-memo-validation/useMemo-dep-array-literal-access.ts	pass	pass	
preserve-memo-validation/useMemo-in-other-reactive-block.ts	pass	pass	
preserve-memo-validation/useMemo-infer-fewer-deps.ts	pass	pass	
preserve-memo-validation/useMemo-infer-more-specific.ts	pass	pass	
preserve-memo-validation/useMemo-infer-nonallocating.ts	pass	pass	
preserve-memo-validation/useMemo-infer-scope-global.ts	pass	pass	
preserve-memo-validation/useMemo-inner-decl.ts	pass	pass	
preserve-memo-validation/useMemo-invoke-prop.ts	pass	pass	
preserve-memo-validation/useMemo-reordering-depslist-assignment.ts	pass	pass	
preserve-memo-validation/useMemo-reordering-depslist-controlflow.tsx	pass	pass	
preserve-memo-validation/useMemo-with-no-depslist.ts	pass	pass	
preserve-use-memo-transition-no-ispending.js	pass	pass	
preserve-use-memo-unused-state.js	pass	pass	
primitive-alias-mutate.js	pass	pass	
primitive-as-dep-nested-scope.js	pass	pass	
primitive-as-dep.js	pass	pass	
primitive-reassigned-loop-force-scopes-enabled.js	pass	pass	
prop-capturing-function-1.js	pass	pass	
propagate-scope-deps-hir-fork/conditional-break-labeled.js	pass	pass	
propagate-scope-deps-hir-fork/conditional-early-return.js	pass	pass	
propagate-scope-deps-hir-fork/conditional-on-mutable.js	pass	pass	
propagate-scope-deps-hir-fork/early-return-nested-early-return-within-reactive-scope.js	pass	pass	
propagate-scope-deps-hir-fork/early-return-within-reactive-scope.js	pass	pass	
propagate-scope-deps-hir-fork/error.todo-optional-member-expression-with-conditional-optional.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
propagate-scope-deps-hir-fork/error.todo-optional-member-expression-with-conditional.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
propagate-scope-deps-hir-fork/iife-return-modified-later-phi.js	pass	pass	
propagate-scope-deps-hir-fork/infer-component-props-non-null.tsx	pass	pass	
propagate-scope-deps-hir-fork/infer-non-null-destructure.ts	pass	pass	
propagate-scope-deps-hir-fork/infer-sequential-optional-chain-nonnull.ts	pass	pass	
propagate-scope-deps-hir-fork/nested-optional-chains.ts	code-mismatch	printer	print.rs parenthesises a chain's own spine, and the parentheses end the chain: it prints ((x)?.push(9)).vals where Babel prints x?.push(9).vals, which short-circuits differently. The tree the compiler reads is Babel's now (proven: the ?. the conversion was dropping is present, and the two outputs differ only in parentheses)
propagate-scope-deps-hir-fork/object-mutated-in-consequent-alternate-both-return.js	pass	pass	
propagate-scope-deps-hir-fork/optional-member-expression-as-memo-dep.js	pass	pass	
propagate-scope-deps-hir-fork/optional-member-expression-inverted-optionals-parallel-paths.js	pass	pass	
propagate-scope-deps-hir-fork/optional-member-expression-single-with-unconditional.js	pass	pass	
propagate-scope-deps-hir-fork/optional-member-expression-single.js	pass	pass	
propagate-scope-deps-hir-fork/partial-early-return-within-reactive-scope.js	pass	pass	
propagate-scope-deps-hir-fork/phi-type-inference-array-push-consecutive-phis.js	pass	pass	
propagate-scope-deps-hir-fork/phi-type-inference-array-push.js	pass	pass	
propagate-scope-deps-hir-fork/phi-type-inference-property-store.js	pass	pass	
propagate-scope-deps-hir-fork/reactive-dependencies-non-optional-properties-inside-optional-chain.js	pass	pass	
propagate-scope-deps-hir-fork/reduce-reactive-deps/conditional-member-expr.js	pass	pass	
propagate-scope-deps-hir-fork/reduce-reactive-deps/infer-function-cond-access-local-var.tsx	pass	pass	
propagate-scope-deps-hir-fork/reduce-reactive-deps/infer-function-cond-access-not-hoisted.tsx	pass	pass	
propagate-scope-deps-hir-fork/reduce-reactive-deps/infer-function-uncond-access-hoisted.tsx	pass	pass	
propagate-scope-deps-hir-fork/reduce-reactive-deps/infer-function-uncond-access-hoists-other-dep.tsx	pass	pass	
propagate-scope-deps-hir-fork/reduce-reactive-deps/infer-function-uncond-access-local-var.tsx	pass	pass	
propagate-scope-deps-hir-fork/reduce-reactive-deps/infer-function-uncond-optional-hoists-other-dep.tsx	pass	pass	
propagate-scope-deps-hir-fork/reduce-reactive-deps/infer-nested-function-uncond-access-local-var.tsx	pass	pass	
propagate-scope-deps-hir-fork/reduce-reactive-deps/infer-nested-function-uncond-access.tsx	pass	pass	
propagate-scope-deps-hir-fork/reduce-reactive-deps/infer-object-method-uncond-access.tsx	pass	pass	
propagate-scope-deps-hir-fork/reduce-reactive-deps/infer-objectmethod-cond-access.js	pass	pass	
propagate-scope-deps-hir-fork/reduce-reactive-deps/join-uncond-scopes-cond-deps.js	pass	pass	
propagate-scope-deps-hir-fork/reduce-reactive-deps/memberexpr-join-optional-chain.ts	pass	pass	
propagate-scope-deps-hir-fork/reduce-reactive-deps/memberexpr-join-optional-chain2.ts	pass	pass	
propagate-scope-deps-hir-fork/reduce-reactive-deps/merge-uncond-optional-chain-and-cond.ts	pass	pass	
propagate-scope-deps-hir-fork/reduce-reactive-deps/promote-uncond.js	pass	pass	
propagate-scope-deps-hir-fork/reduce-reactive-deps/todo-infer-function-uncond-optionals-hoisted.tsx	pass	pass	
propagate-scope-deps-hir-fork/repro-invariant.tsx	pass	pass	
propagate-scope-deps-hir-fork/repro-scope-missing-mutable-range.js	pass	pass	
propagate-scope-deps-hir-fork/ssa-cascading-eliminated-phis.js	pass	pass	
propagate-scope-deps-hir-fork/ssa-leave-case.js	pass	pass	
propagate-scope-deps-hir-fork/ssa-renaming-ternary-destruction-with-mutation.js	pass	pass	
propagate-scope-deps-hir-fork/ssa-renaming-ternary-destruction.js	pass	pass	
propagate-scope-deps-hir-fork/ssa-renaming-ternary-with-mutation.js	pass	pass	
propagate-scope-deps-hir-fork/ssa-renaming-ternary.js	pass	pass	
propagate-scope-deps-hir-fork/ssa-renaming-unconditional-ternary-with-mutation.js	pass	pass	
propagate-scope-deps-hir-fork/ssa-renaming-unconditional-ternary.js	pass	pass	
propagate-scope-deps-hir-fork/ssa-renaming-unconditional-with-mutation.js	pass	pass	
